# x y z neumann_error
4.8772580504032069e-02 4.8036798991923880e-03 4.9759236333609846e-01 0.0000000000000000e+00
4.6898277587240376e-02 1.4226436972985921e-02 4.9759236333609846e-01 0.0000000000000000e+00
4.3221700163628113e-02 2.3102480052185379e-02 4.9759236333609846e-01 0.0000000000000000e+00
3.7884137041736328e-02 3.1090707778999430e-02 4.9759236333609846e-01 0.0000000000000000e+00
3.1090707778999430e-02 3.7884137041736328e-02 4.9759236333609846e-01 0.0000000000000000e+00
2.3102480052185390e-02 4.3221700163628113e-02 4.9759236333609846e-01 0.0000000000000000e+00
1.4226436972985921e-02 4.6898277587240383e-02 4.9759236333609846e-01 0.0000000000000000e+00
4.8036798991923958e-03 4.8772580504032062e-02 4.9759236333609846e-01 0.0000000000000000e+00
1.4444343859530451e-01 1.4226436972985921e-02 4.7847016786610441e-01 0.0000000000000000e+00
1.3889255825490054e-01 4.2132596924363677e-02 4.7847016786610441e-01 0.0000000000000000e+00
1.2800411479260479e-01 6.8419624804170728e-02 4.7847016786610441e-01 0.0000000000000000e+00
1.1219654498436386e-01 9.2077324872921126e-02 4.7847016786610441e-01 0.0000000000000000e+00
9.2077324872921126e-02 1.1219654498436386e-01 4.7847016786610441e-01 0.0000000000000000e+00
6.8419624804170742e-02 1.2800411479260479e-01 4.7847016786610441e-01 0.0000000000000000e+00
4.2132596924363677e-02 1.3889255825490054e-01 4.7847016786610441e-01 0.0000000000000000e+00
1.4226436972985946e-02 1.4444343859530448e-01 4.7847016786610441e-01 0.0000000000000000e+00
2.3456341634617300e-01 2.3102480052185379e-02 4.4096063217417752e-01 0.0000000000000000e+00
2.2554927580066894e-01 6.8419624804170728e-02 4.4096063217417752e-01 0.0000000000000000e+00
2.0786740307563631e-01 1.1110744174509944e-01 4.4096063217417752e-01 0.0000000000000000e+00
1.8219730262378964e-01 1.4952546200953518e-01 4.4096063217417752e-01 0.0000000000000000e+00
1.4952546200953518e-01 1.8219730262378964e-01 4.4096063217417752e-01 0.0000000000000000e+00
1.1110744174509948e-01 2.0786740307563628e-01 4.4096063217417752e-01 0.0000000000000000e+00
6.8419624804170728e-02 2.2554927580066897e-01 4.4096063217417752e-01 0.0000000000000000e+00
2.3102480052185421e-02 2.3456341634617298e-01 4.4096063217417752e-01 0.0000000000000000e+00
3.1566925355153747e-01 3.1090707778999430e-02 3.8650522668136850e-01 0.0000000000000000e+00
3.0353826116690874e-01 9.2077324872921126e-02 3.8650522668136850e-01 0.0000000000000000e+00
2.7974246363185373e-01 1.4952546200953518e-01 3.8650522668136850e-01 0.0000000000000000e+00
2.4519632010080761e-01 2.0122741949596792e-01 3.8650522668136850e-01 0.0000000000000000e+00
2.0122741949596792e-01 2.4519632010080761e-01 3.8650522668136850e-01 0.0000000000000000e+00
1.4952546200953520e-01 2.7974246363185373e-01 3.8650522668136850e-01 0.0000000000000000e+00
9.2077324872921126e-02 3.0353826116690880e-01 3.8650522668136850e-01 0.0000000000000000e+00
3.1090707778999482e-02 3.1566925355153741e-01 3.8650522668136850e-01 0.0000000000000000e+00
3.8464409837227320e-01 3.7884137041736328e-02 3.1719664208182274e-01 0.0000000000000000e+00
3.6986244138272223e-01 1.1219654498436386e-01 3.1719664208182274e-01 0.0000000000000000e+00
3.4086717819208007e-01 1.8219730262378964e-01 3.1719664208182274e-01 0.0000000000000000e+00
2.9877258050403210e-01 2.4519632010080761e-01 3.1719664208182274e-01 0.0000000000000000e+00
2.4519632010080761e-01 2.9877258050403210e-01 3.1719664208182274e-01 0.0000000000000000e+00
1.8219730262378969e-01 3.4086717819208001e-01 3.1719664208182274e-01 0.0000000000000000e+00
1.1219654498436386e-01 3.6986244138272228e-01 3.1719664208182274e-01 0.0000000000000000e+00
3.7884137041736390e-02 3.8464409837227320e-01 3.1719664208182274e-01 0.0000000000000000e+00
4.3883728620345797e-01 4.3221700163628113e-02 2.3569836841299890e-01 0.0000000000000000e+00
4.2197301539744442e-01 1.2800411479260479e-01 2.3569836841299890e-01 0.0000000000000000e+00
3.8889255825490054e-01 2.0786740307563628e-01 2.3569836841299890e-01 0.0000000000000000e+00
3.4086717819208001e-01 2.7974246363185373e-01 2.3569836841299890e-01 0.0000000000000000e+00
2.7974246363185373e-01 3.4086717819208001e-01 2.3569836841299890e-01 0.0000000000000000e+00
2.0786740307563636e-01 3.8889255825490049e-01 2.3569836841299890e-01 0.0000000000000000e+00
1.2800411479260479e-01 4.2197301539744447e-01 2.3569836841299890e-01 0.0000000000000000e+00
4.3221700163628182e-02 4.3883728620345791e-01 2.3569836841299890e-01 0.0000000000000000e+00
4.7616620322862935e-01 4.6898277587240383e-02 1.4514233862723117e-01 0.0000000000000000e+00
4.5786740307563634e-01 1.3889255825490054e-01 1.4514233862723117e-01 0.0000000000000000e+00
4.2197301539744453e-01 2.2554927580066897e-01 1.4514233862723117e-01 0.0000000000000000e+00
3.6986244138272228e-01 3.0353826116690880e-01 1.4514233862723117e-01 0.0000000000000000e+00
3.0353826116690880e-01 3.6986244138272228e-01 1.4514233862723117e-01 0.0000000000000000e+00
2.2554927580066905e-01 4.2197301539744447e-01 1.4514233862723117e-01 0.0000000000000000e+00
1.3889255825490054e-01 4.5786740307563639e-01 1.4514233862723117e-01 0.0000000000000000e+00
4.6898277587240460e-02 4.7616620322862929e-01 1.4514233862723117e-01 0.0000000000000000e+00
4.9519632010080761e-01 4.8772580504032062e-02 4.9008570164780385e-02 0.0000000000000000e+00
4.7616620322862924e-01 1.4444343859530448e-01 4.9008570164780385e-02 0.0000000000000000e+00
4.3883728620345797e-01 2.3456341634617298e-01 4.9008570164780385e-02 0.0000000000000000e+00
3.8464409837227320e-01 3.1566925355153741e-01 4.9008570164780385e-02 0.0000000000000000e+00
